Gene,Date,Value,Type
3C,2020-08-10,0.641715,dN/dS Leaves
3C,2020-08-10,0.119505,Internal Branch Length
3C,2020-08-10,562,Unique Haplotypes
3C,2020-08-10,74630,Sequences
nsp6,2020-08-10,0.394511,dN/dS Internal
nsp6,2020-08-10,0.700044,dN/dS Leaves
nsp6,2020-08-10,0.156033,Internal Branch Length
nsp6,2020-08-10,653,Unique Haplotypes
nsp6,2020-08-10,75133,Sequences
nsp7,2020-08-10,0.199911,dN/dS Internal
nsp7,2020-08-10,0.499859,dN/dS Leaves
nsp7,2020-08-10,4746.42,Internal Branch Length
nsp7,2020-08-10,179,Unique Haplotypes
nsp7,2020-08-10,78522,Sequences
nsp8,2020-08-10,0.476081,dN/dS Internal
nsp8,2020-08-10,0.489221,dN/dS Leaves
nsp8,2020-08-10,0.0686144,Internal Branch Length
nsp8,2020-08-10,355,Unique Haplotypes
nsp8,2020-08-10,77795,Sequences
nsp9,2020-08-10,0.312075,dN/dS Internal
nsp9,2020-08-10,0.493259,dN/dS Leaves
nsp9,2020-08-10,0.0629457,Internal Branch Length
nsp9,2020-08-10,210,Unique Haplotypes
nsp9,2020-08-10,78517,Sequences
nsp10,2020-08-10,0.590492,dN/dS Internal
nsp10,2020-08-10,0.418676,dN/dS Leaves
nsp10,2020-08-10,0.0495707,Internal Branch Length
nsp10,2020-08-10,225,Unique Haplotypes
nsp10,2020-08-10,76028,Sequences
helicase,2020-08-10,0.69803,dN/dS Internal
helicase,2020-08-10,0.450004,dN/dS Leaves
helicase,2020-08-10,0.20916,Internal Branch Length
helicase,2020-08-10,1983,Unique Haplotypes
helicase,2020-08-10,72783,Sequences
exonuclease,2020-08-10,0.644266,dN/dS Internal
exonuclease,2020-08-10,0.40239,dN/dS Leaves
exonuclease,2020-08-10,0.208833,Internal Branch Length
exonuclease,2020-08-10,1578,Unique Haplotypes
exonuclease,2020-08-10,57658,Sequences
endornase,2020-08-10,0.78993,dN/dS Internal
endornase,2020-08-10,0.393669,dN/dS Leaves
endornase,2020-08-10,0.197565,Internal Branch Length
endornase,2020-08-10,1261,Unique Haplotypes
endornase,2020-08-10,69433,Sequences
S,2020-08-10,0.429718,dN/dS Internal
S,2020-08-10,0.6193,dN/dS Leaves
S,2020-08-10,0.339846,Internal Branch Length
S,2020-08-10,5657,Unique Haplotypes
S,2020-08-10,62942,Sequences
E,2020-08-10,0.367602,dN/dS Internal
E,2020-08-10,1.0206,dN/dS Leaves
E,2020-08-10,2.90994,Internal Branch Length
E,2020-08-10,370,Unique Haplotypes
E,2020-08-10,78731,Sequences
M,2020-08-10,0.233808,dN/dS Internal
M,2020-08-10,0.654771,dN/dS Leaves
M,2020-08-10,0.260994,Internal Branch Length
M,2020-08-10,956,Unique Haplotypes
M,2020-08-10,77804,Sequences
N,2020-08-10,0.766971,dN/dS Internal
N,2020-08-10,1.26335,dN/dS Leaves
N,2020-08-10,0.612419,Internal Branch Length
N,2020-08-10,3344,Unique Haplotypes
N,2020-08-10,75867,Sequences
ORF3a,2020-08-10,0.721997,dN/dS Internal
ORF3a,2020-08-10,1.50126,dN/dS Leaves
ORF3a,2020-08-10,0.700174,Internal Branch Length
ORF3a,2020-08-10,2268,Unique Haplotypes
ORF3a,2020-08-10,75690,Sequences
ORF6,2020-08-10,0.208852,dN/dS Internal
ORF6,2020-08-10,1.39441,dN/dS Leaves
ORF6,2020-08-10,0.443415,Internal Branch Length
ORF6,2020-08-10,294,Unique Haplotypes
ORF6,2020-08-10,78763,Sequences
ORF7a,2020-08-10,0.417702,dN/dS Internal
ORF7a,2020-08-10,1.19464,dN/dS Leaves
ORF7a,2020-08-10,1.26182,Internal Branch Length
ORF7a,2020-08-10,761,Unique Haplotypes
ORF7a,2020-08-10,67949,Sequences
ORF8,2020-08-10,0.536947,dN/dS Internal
ORF8,2020-08-10,1.45219,dN/dS Leaves
ORF8,2020-08-10,1.96097,Internal Branch Length
ORF8,2020-08-10,769,Unique Haplotypes
ORF8,2020-08-10,77878,Sequences
RdRp,2020-08-10,0.437022,dN/dS Internal
RdRp,2020-08-10,0.605698,dN/dS Leaves
RdRp,2020-08-10,0.242537,Internal Branch Length
RdRp,2020-08-10,3042,Unique Haplotypes
RdRp,2020-08-10,73259,Sequences
methyltransferase,2020-08-10,0.473789,dN/dS Internal
methyltransferase,2020-08-10,0.455368,dN/dS Leaves
methyltransferase,2020-08-10,0.0905545,Internal Branch Length
methyltransferase,2020-08-10,512,Unique Haplotypes
methyltransferase,2020-08-10,67232,Sequences
leader,2020-09-01,0.97579,dN/dS Internal
leader,2020-09-01,0.739372,dN/dS Leaves
leader,2020-09-01,0.296262,Internal Branch Length
leader,2020-09-01,599,Unique Haplotypes
leader,2020-09-01,87764,Sequences
nsp2,2020-09-01,0.710124,dN/dS Internal
nsp2,2020-09-01,0.976392,dN/dS Leaves
nsp2,2020-09-01,0.398068,Internal Branch Length
nsp2,2020-09-01,3440,Unique Haplotypes
nsp2,2020-09-01,84014,Sequences
nsp3,2020-09-01,0.462479,dN/dS Internal
nsp3,2020-09-01,0.548687,dN/dS Leaves
nsp3,2020-09-01,0.347725,Internal Branch Length
nsp3,2020-09-01,8553,Unique Haplotypes
nsp3,2020-09-01,75669,Sequences
nsp4,2020-09-01,0.319104,dN/dS Internal
nsp4,2020-09-01,0.493516,dN/dS Leaves
nsp4,2020-09-01,0.252253,Internal Branch Length
nsp4,2020-09-01,1845,Unique Haplotypes
nsp4,2020-09-01,85614,Sequences
3C,2020-09-01,0.39812,dN/dS Internal
3C,2020-09-01,0.569688,dN/dS Leaves
3C,2020-09-01,0.14711,Internal Branch Length
3C,2020-09-01,636,Unique Haplotypes
3C,2020-09-01,87008,Sequences
nsp6,2020-09-01,0.396419,dN/dS Internal
nsp6,2020-09-01,0.711,dN/dS Leaves
nsp6,2020-09-01,0.189503,Internal Branch Length
nsp6,2020-09-01,742,Unique Haplotypes
nsp6,2020-09-01,87652,Sequences
nsp7,2020-09-01,0.126021,dN/dS Internal
nsp7,2020-09-01,0.57935,dN/dS Leaves
nsp7,2020-09-01,2.45892,Internal Branch Length
nsp7,2020-09-01,200,Unique Haplotypes
nsp7,2020-09-01,91371,Sequences
nsp8,2020-09-01,0.380985,dN/dS Internal
nsp8,2020-09-01,0.532404,dN/dS Leaves
nsp8,2020-09-01,0.0864952,Internal Branch Length
nsp8,2020-09-01,380,Unique Haplotypes
nsp8,2020-09-01,90588,Sequences
nsp9,2020-09-01,0.310076,dN/dS Internal
nsp9,2020-09-01,0.505168,dN/dS Leaves
nsp9,2020-09-01,0.0777648,Internal Branch Length
nsp9,2020-09-01,230,Unique Haplotypes
nsp9,2020-09-01,91305,Sequences
nsp10,2020-09-01,0.361747,dN/dS Internal
nsp10,2020-09-01,0.480379,dN/dS Leaves
nsp10,2020-09-01,0.0667755,Internal Branch Length
nsp10,2020-09-01,243,Unique Haplotypes
nsp10,2020-09-01,88631,Sequences
helicase,2020-09-01,0.641785,dN/dS Internal
helicase,2020-09-01,0.411712,dN/dS Leaves
helicase,2020-09-01,0.245109,Internal Branch Length
helicase,2020-09-01,2247,Unique Haplotypes
helicase,2020-09-01,85072,Sequences
exonuclease,2020-09-01,0.622258,dN/dS Internal
exonuclease,2020-09-01,0.381938,dN/dS Leaves
exonuclease,2020-09-01,0.25217,Internal Branch Length
exonuclease,2020-09-01,1793,Unique Haplotypes
exonuclease,2020-09-01,68428,Sequences
endornase,2020-09-01,1.04982,dN/dS Internal
endornase,2020-09-01,0.359207,dN/dS Leaves
endornase,2020-09-01,0.272629,Internal Branch Length
endornase,2020-09-01,1415,Unique Haplotypes
endornase,2020-09-01,81498,Sequences
S,2020-09-01,0.434815,dN/dS Internal
S,2020-09-01,0.609352,dN/dS Leaves
S,2020-09-01,0.391552,Internal Branch Length
S,2020-09-01,6408,Unique Haplotypes
S,2020-09-01,73599,Sequences
E,2020-09-01,1.8914,dN/dS Internal
E,2020-09-01,0.460712,dN/dS Leaves
E,2020-09-01,3.60383,Internal Branch Length
E,2020-09-01,395,Unique Haplotypes
E,2020-09-01,91525,Sequences
M,2020-09-01,0.214861,dN/dS Internal
M,2020-09-01,0.581143,dN/dS Leaves
M,2020-09-01,0.265771,Internal Branch Length
M,2020-09-01,934,Unique Haplotypes
M,2020-09-01,80292,Sequences
N,2020-09-01,0.827767,dN/dS Internal
N,2020-09-01,1.19271,dN/dS Leaves
N,2020-09-01,0.643573,Internal Branch Length
N,2020-09-01,3534,Unique Haplotypes
N,2020-09-01,81842,Sequences
ORF3a,2020-09-01,0.88427,dN/dS Internal
ORF3a,2020-09-01,1.32535,dN/dS Leaves
ORF3a,2020-09-01,0.698754,Internal Branch Length
ORF3a,2020-09-01,2488,Unique Haplotypes
ORF3a,2020-09-01,88019,Sequences
ORF6,2020-09-01,0.160987,dN/dS Internal
ORF6,2020-09-01,1.30122,dN/dS Leaves
ORF6,2020-09-01,0.355173,Internal Branch Length
ORF6,2020-09-01,317,Unique Haplotypes
ORF6,2020-09-01,91640,Sequences
ORF7a,2020-09-01,0.424893,dN/dS Internal
ORF7a,2020-09-01,1.18528,dN/dS Leaves
ORF7a,2020-09-01,1.25373,Internal Branch Length
ORF7a,2020-09-01,828,Unique Haplotypes
ORF7a,2020-09-01,79671,Sequences
ORF8,2020-09-01,0.555254,dN/dS Internal
ORF8,2020-09-01,1.36495,dN/dS Leaves
ORF8,2020-09-01,1.97308,Internal Branch Length
ORF8,2020-09-01,855,Unique Haplotypes
ORF8,2020-09-01,90461,Sequences
RdRp,2020-09-01,0.431197,dN/dS Internal
RdRp,2020-09-01,0.590542,dN/dS Leaves
RdRp,2020-09-01,0.277858,Internal Branch Length
RdRp,2020-09-01,3355,Unique Haplotypes
RdRp,2020-09-01,85502,Sequences
methyltransferase,2020-09-01,0.446692,dN/dS Internal
methyltransferase,2020-09-01,0.471471,dN/dS Leaves
methyltransferase,2020-09-01,0.111336,Internal Branch Length
methyltransferase,2020-09-01,578,Unique Haplotypes
methyltransferase,2020-09-01,78886,Sequences
leader,2020-09-08,1.00615,dN/dS Internal
leader,2020-09-08,0.712642,dN/dS Leaves
leader,2020-09-08,0.305408,Internal Branch Length
leader,2020-09-08,608,Unique Haplotypes
leader,2020-09-08,89682,Sequences
nsp2,2020-09-08,0.708258,dN/dS Internal
nsp2,2020-09-08,0.980534,dN/dS Leaves
nsp2,2020-09-08,0.410004,Internal Branch Length
nsp2,2020-09-08,3501,Unique Haplotypes
nsp2,2020-09-08,85841,Sequences
nsp3,2020-09-08,0.584975,dN/dS Internal
nsp3,2020-09-08,0.496917,dN/dS Leaves
nsp3,2020-09-08,0.360952,Internal Branch Length
nsp3,2020-09-08,8711,Unique Haplotypes
nsp3,2020-09-08,77285,Sequences
nsp4,2020-09-08,0.30778,dN/dS Internal
nsp4,2020-09-08,0.504889,dN/dS Leaves
nsp4,2020-09-08,0.259294,Internal Branch Length
nsp4,2020-09-08,1878,Unique Haplotypes
nsp4,2020-09-08,87398,Sequences
3C,2020-09-08,0.389958,dN/dS Internal
3C,2020-09-08,0.576767,dN/dS Leaves
3C,2020-09-08,0.155118,Internal Branch Length
3C,2020-09-08,655,Unique Haplotypes
3C,2020-09-08,88879,Sequences
nsp6,2020-09-08,0.393686,dN/dS Internal
nsp6,2020-09-08,0.705828,dN/dS Leaves
nsp6,2020-09-08,0.189382,Internal Branch Length
nsp6,2020-09-08,752,Unique Haplotypes
nsp6,2020-09-08,89498,Sequences
nsp7,2020-09-08,0.135562,dN/dS Internal
nsp7,2020-09-08,0.562302,dN/dS Leaves
nsp7,2020-09-08,2.47185,Internal Branch Length
nsp7,2020-09-08,207,Unique Haplotypes
nsp7,2020-09-08,93305,Sequences
nsp8,2020-09-08,0.422598,dN/dS Internal
nsp8,2020-09-08,0.515168,dN/dS Leaves
nsp8,2020-09-08,0.0882459,Internal Branch Length
nsp8,2020-09-08,393,Unique Haplotypes
nsp8,2020-09-08,92507,Sequences
nsp9,2020-09-08,0.285717,dN/dS Internal
nsp9,2020-09-08,0.509211,dN/dS Leaves
nsp9,2020-09-08,0.0749263,Internal Branch Length
nsp9,2020-09-08,234,Unique Haplotypes
nsp9,2020-09-08,93247,Sequences
nsp10,2020-09-08,0.337584,dN/dS Internal
nsp10,2020-09-08,0.508864,dN/dS Leaves
nsp10,2020-09-08,0.0691059,Internal Branch Length
nsp10,2020-09-08,249,Unique Haplotypes
nsp10,2020-09-08,90519,Sequences
helicase,2020-09-08,0.653728,dN/dS Internal
helicase,2020-09-08,0.410621,dN/dS Leaves
helicase,2020-09-08,0.248805,Internal Branch Length
helicase,2020-09-08,2288,Unique Haplotypes
helicase,2020-09-08,86890,Sequences
exonuclease,2020-09-08,0.617306,dN/dS Internal
exonuclease,2020-09-08,0.390472,dN/dS Leaves
exonuclease,2020-09-08,0.250163,Internal Branch Length
exonuclease,2020-09-08,1822,Unique Haplotypes
exonuclease,2020-09-08,69993,Sequences
endornase,2020-09-08,1.01801,dN/dS Internal
endornase,2020-09-08,0.347382,dN/dS Leaves
endornase,2020-09-08,0.284654,Internal Branch Length
endornase,2020-09-08,1444,Unique Haplotypes
endornase,2020-09-08,83317,Sequences
S,2020-09-08,0.434672,dN/dS Internal
S,2020-09-08,0.603856,dN/dS Leaves
S,2020-09-08,0.398334,Internal Branch Length
S,2020-09-08,6552,Unique Haplotypes
S,2020-09-08,75181,Sequences
E,2020-09-08,2.50272,dN/dS Internal
E,2020-09-08,0.366096,dN/dS Leaves
E,2020-09-08,3.76327,Internal Branch Length
E,2020-09-08,401,Unique Haplotypes
E,2020-09-08,93435,Sequences
M,2020-09-08,0.203957,dN/dS Internal
M,2020-09-08,0.641968,dN/dS Leaves
M,2020-09-08,0.327234,Internal Branch Length
M,2020-09-08,1073,Unique Haplotypes
M,2020-09-08,92588,Sequences
N,2020-09-08,0.819251,dN/dS Internal
N,2020-09-08,1.20714,dN/dS Leaves
N,2020-09-08,0.715392,Internal Branch Length
N,2020-09-08,3830,Unique Haplotypes
N,2020-09-08,90029,Sequences
ORF3a,2020-09-08,0.724792,dN/dS Internal
ORF3a,2020-09-08,1.49331,dN/dS Leaves
ORF3a,2020-09-08,0.827374,Internal Branch Length
ORF3a,2020-09-08,2534,Unique Haplotypes
ORF3a,2020-09-08,89904,Sequences
ORF6,2020-09-08,0.166952,dN/dS Internal
ORF6,2020-09-08,1.6934,dN/dS Leaves
ORF6,2020-09-08,0.466699,Internal Branch Length
ORF6,2020-09-08,322,Unique Haplotypes
ORF6,2020-09-08,93584,Sequences
ORF7a,2020-09-08,0.451416,dN/dS Internal
ORF7a,2020-09-08,1.0709,dN/dS Leaves
ORF7a,2020-09-08,1.15672,Internal Branch Length
ORF7a,2020-09-08,839,Unique Haplotypes
ORF7a,2020-09-08,81339,Sequences
ORF8,2020-09-08,0.644859,dN/dS Internal
ORF8,2020-09-08,1.2165,dN/dS Leaves
ORF8,2020-09-08,1.87851,Internal Branch Length
ORF8,2020-09-08,870,Unique Haplotypes
ORF8,2020-09-08,92384,Sequences
RdRp,2020-09-08,0.436074,dN/dS Internal
RdRp,2020-09-08,0.589236,dN/dS Leaves
RdRp,2020-09-08,0.284352,Internal Branch Length
RdRp,2020-09-08,3415,Unique Haplotypes
RdRp,2020-09-08,87339,Sequences
methyltransferase,2020-09-08,0.438735,dN/dS Internal
methyltransferase,2020-09-08,0.478668,dN/dS Leaves
methyltransferase,2020-09-08,0.112205,Internal Branch Length
methyltransferase,2020-09-08,589,Unique Haplotypes
methyltransferase,2020-09-08,80523,Sequences
leader,2020-10-12,0.881098,dN/dS Internal
leader,2020-10-12,0.734105,dN/dS Leaves
leader,2020-10-12,0.394509,Internal Branch Length
leader,2020-10-12,775,Unique Haplotypes
leader,2020-10-12,127292,Sequences
nsp2,2020-10-12,1.08404,dN/dS Internal
nsp2,2020-10-12,0.785921,dN/dS Leaves
nsp2,2020-10-12,0.622604,Internal Branch Length
nsp2,2020-10-12,4861,Unique Haplotypes
nsp2,2020-10-12,123159,Sequences
nsp3,2020-10-12,1.18002,dN/dS Internal
nsp3,2020-10-12,1.43449,dN/dS Leaves
nsp3,2020-10-12,0.0664421,Internal Branch Length
nsp3,2020-10-12,2115,Unique Haplotypes
nsp3,2020-10-12,111729,Sequences
nsp4,2020-10-12,0.271768,dN/dS Internal
nsp4,2020-10-12,0.534581,dN/dS Leaves
nsp4,2020-10-12,0.362077,Internal Branch Length
nsp4,2020-10-12,2390,Unique Haplotypes
nsp4,2020-10-12,121974,Sequences
3C,2020-10-12,0.41951,dN/dS Internal
3C,2020-10-12,0.61632,dN/dS Leaves
3C,2020-10-12,0.232451,Internal Branch Length
3C,2020-10-12,849,Unique Haplotypes
3C,2020-10-12,123092,Sequences
nsp6,2020-10-12,0.440827,dN/dS Internal
nsp6,2020-10-12,0.675631,dN/dS Leaves
nsp6,2020-10-12,0.253847,Internal Branch Length
nsp6,2020-10-12,943,Unique Haplotypes
nsp6,2020-10-12,124797,Sequences
nsp7,2020-10-12,0.221021,dN/dS Internal
nsp7,2020-10-12,0.663512,dN/dS Leaves
nsp7,2020-10-12,2.91867,Internal Branch Length
nsp7,2020-10-12,245,Unique Haplotypes
nsp7,2020-10-12,132310,Sequences
nsp8,2020-10-12,0.266151,dN/dS Internal
nsp8,2020-10-12,0.543883,dN/dS Leaves
nsp8,2020-10-12,0.140227,Internal Branch Length
nsp8,2020-10-12,477,Unique Haplotypes
nsp8,2020-10-12,131115,Sequences
nsp9,2020-10-12,0.268113,dN/dS Internal
nsp9,2020-10-12,0.475949,dN/dS Leaves
nsp9,2020-10-12,0.110824,Internal Branch Length
nsp9,2020-10-12,279,Unique Haplotypes
nsp9,2020-10-12,132166,Sequences
nsp10,2020-10-12,0.205073,dN/dS Internal
nsp10,2020-10-12,0.580061,dN/dS Leaves
nsp10,2020-10-12,0.101737,Internal Branch Length
nsp10,2020-10-12,298,Unique Haplotypes
nsp10,2020-10-12,128599,Sequences
helicase,2020-10-12,0.677043,dN/dS Internal
helicase,2020-10-12,0.388679,dN/dS Leaves
helicase,2020-10-12,0.392045,Internal Branch Length
helicase,2020-10-12,3081,Unique Haplotypes
helicase,2020-10-12,124209,Sequences
exonuclease,2020-10-12,0.624788,dN/dS Internal
exonuclease,2020-10-12,0.364237,dN/dS Leaves
exonuclease,2020-10-12,0.373257,Internal Branch Length
exonuclease,2020-10-12,2651,Unique Haplotypes
exonuclease,2020-10-12,105606,Sequences
endornase,2020-10-12,0.839535,dN/dS Internal
endornase,2020-10-12,0.294883,dN/dS Leaves
endornase,2020-10-12,0.388016,Internal Branch Length
endornase,2020-10-12,1896,Unique Haplotypes
endornase,2020-10-12,119412,Sequences
S,2020-10-12,0.421074,dN/dS Internal
S,2020-10-12,0.64272,dN/dS Leaves
S,2020-10-12,0.603959,Internal Branch Length
S,2020-10-12,9484,Unique Haplotypes
S,2020-10-12,107690,Sequences
E,2020-10-12,0.254657,dN/dS Internal
E,2020-10-12,1.19541,dN/dS Leaves
E,2020-10-12,1.60819,Internal Branch Length
E,2020-10-12,486,Unique Haplotypes
E,2020-10-12,132626,Sequences
M,2020-10-12,0.855934,dN/dS Internal
M,2020-10-12,0.24109,dN/dS Leaves
M,2020-10-12,0.4737,Internal Branch Length
M,2020-10-12,1478,Unique Haplotypes
M,2020-10-12,131535,Sequences
N,2020-10-12,0.697105,dN/dS Internal
N,2020-10-12,1.3571,dN/dS Leaves
N,2020-10-12,1.12522,Internal Branch Length
N,2020-10-12,5560,Unique Haplotypes
N,2020-10-12,128175,Sequences
ORF3a,2020-10-12,0.69443,dN/dS Internal
ORF3a,2020-10-12,1.49088,dN/dS Leaves
ORF3a,2020-10-12,1.09599,Internal Branch Length
ORF3a,2020-10-12,3422,Unique Haplotypes
ORF3a,2020-10-12,127186,Sequences
ORF6,2020-10-12,0.339987,dN/dS Internal
ORF6,2020-10-12,1.10597,dN/dS Leaves
ORF6,2020-10-12,0.572545,Internal Branch Length
ORF6,2020-10-12,397,Unique Haplotypes
ORF6,2020-10-12,132708,Sequences
ORF7a,2020-10-12,0.280502,dN/dS Internal
ORF7a,2020-10-12,1.79514,dN/dS Leaves
ORF7a,2020-10-12,1.35734,Internal Branch Length
ORF7a,2020-10-12,1043,Unique Haplotypes
ORF7a,2020-10-12,118356,Sequences
ORF8,2020-10-12,0.51237,dN/dS Internal
ORF8,2020-10-12,1.59518,dN/dS Leaves
ORF8,2020-10-12,2.15428,Internal Branch Length
ORF8,2020-10-12,1194,Unique Haplotypes
ORF8,2020-10-12,130369,Sequences
RdRp,2020-10-12,0.393374,dN/dS Internal
RdRp,2020-10-12,0.599609,dN/dS Leaves
RdRp,2020-10-12,0.392475,Internal Branch Length
RdRp,2020-10-12,4506,Unique Haplotypes
RdRp,2020-10-12,123542,Sequences
methyltransferase,2020-10-12,0.449955,dN/dS Internal
methyltransferase,2020-10-12,0.415669,dN/dS Leaves
methyltransferase,2020-10-12,0.207812,Internal Branch Length
methyltransferase,2020-10-12,780,Unique Haplotypes
methyltransferase,2020-10-12,115321,Sequences
RdRp,2020-11-18,1.23898,dN/dS Internal
RdRp,2020-11-18,2.11973,dN/dS Leaves
RdRp,2020-11-18,0.0925155,Internal Branch Length
RdRp,2020-11-18,2208,Unique Haplotypes
RdRp,2020-11-18,179118,Sequences
leader,2020-12-11,2.89915,dN/dS Internal
leader,2020-12-11,1.14546,dN/dS Leaves
leader,2020-12-11,0.104334,Internal Branch Length
leader,2020-12-11,416,Unique Haplotypes
leader,2020-12-11,166470,Sequences
nsp2,2020-12-11,4.89494,dN/dS Internal
nsp2,2020-12-11,4.47454,dN/dS Leaves
nsp2,2020-12-11,0.222312,Internal Branch Length
nsp2,2020-12-11,2152,Unique Haplotypes
nsp2,2020-12-11,172490,Sequences
nsp4,2020-12-11,2.11958,dN/dS Internal
nsp4,2020-12-11,2.4409,dN/dS Leaves
nsp4,2020-12-11,0.0591001,Internal Branch Length
nsp4,2020-12-11,670,Unique Haplotypes
nsp4,2020-12-11,185888,Sequences
3C,2020-12-11,4.96154,dN/dS Internal
3C,2020-12-11,7.15235,dN/dS Leaves
3C,2020-12-11,0.0645247,Internal Branch Length
3C,2020-12-11,375,Unique Haplotypes
3C,2020-12-11,207547,Sequences
nsp6,2020-12-11,7.69799,dN/dS Internal
nsp6,2020-12-11,5.01815,dN/dS Leaves
nsp6,2020-12-11,0.0915002,Internal Branch Length
nsp6,2020-12-11,458,Unique Haplotypes
nsp6,2020-12-11,204682,Sequences
nsp7,2020-12-11,0.826979,dN/dS Internal
nsp7,2020-12-11,7.08819,dN/dS Leaves
nsp7,2020-12-11,1.99192,Internal Branch Length
nsp7,2020-12-11,177,Unique Haplotypes
nsp7,2020-12-11,7565,Sequences
nsp8,2020-12-11,32.1287,dN/dS Internal
nsp8,2020-12-11,23.9986,dN/dS Leaves
nsp8,2020-12-11,0.0758288,Internal Branch Length
nsp8,2020-12-11,337,Unique Haplotypes
nsp8,2020-12-11,7592,Sequences
nsp9,2020-12-11,29.9421,dN/dS Internal
nsp9,2020-12-11,29.8888,dN/dS Leaves
nsp9,2020-12-11,0.0251319,Internal Branch Length
nsp9,2020-12-11,34,Unique Haplotypes
nsp9,2020-12-11,232030,Sequences
nsp10,2020-12-11,1.76311,dN/dS Internal
nsp10,2020-12-11,9.38805,dN/dS Leaves
nsp10,2020-12-11,0.0184474,Internal Branch Length
nsp10,2020-12-11,26,Unique Haplotypes
nsp10,2020-12-11,228447,Sequences
helicase,2020-12-11,4.41013,dN/dS Internal
helicase,2020-12-11,6.11925,dN/dS Leaves
helicase,2020-12-11,0.163726,Internal Branch Length
helicase,2020-12-11,1755,Unique Haplotypes
helicase,2020-12-11,27417,Sequences
exonuclease,2020-12-11,2.43084,dN/dS Internal
exonuclease,2020-12-11,4.46165,dN/dS Leaves
exonuclease,2020-12-11,0.147555,Internal Branch Length
exonuclease,2020-12-11,1532,Unique Haplotypes
exonuclease,2020-12-11,21087,Sequences
endornase,2020-12-11,5.07814,dN/dS Internal
endornase,2020-12-11,2.29268,dN/dS Leaves
endornase,2020-12-11,1.15292,Internal Branch Length
endornase,2020-12-11,563,Unique Haplotypes
endornase,2020-12-11,193371,Sequences
S,2020-12-11,1.48988,dN/dS Internal
S,2020-12-11,2.19811,dN/dS Leaves
S,2020-12-11,0.30772,Internal Branch Length
S,2020-12-11,5964,Unique Haplotypes
S,2020-12-11,142037,Sequences
ORF8,2020-12-11,7.55723,dN/dS Internal
ORF8,2020-12-11,1.97461,dN/dS Leaves
ORF8,2020-12-11,0.964978,Internal Branch Length
ORF8,2020-12-11,54,Unique Haplotypes
ORF8,2020-12-11,120346,Sequences
RdRp,2020-12-11,2.52424,dN/dS Internal
RdRp,2020-12-11,4.50387,dN/dS Leaves
RdRp,2020-12-11,0.139711,Internal Branch Length
RdRp,2020-12-11,2713,Unique Haplotypes
RdRp,2020-12-11,46267,Sequences
methyltransferase,2020-12-11,4.58044,dN/dS Internal
methyltransferase,2020-12-11,9.47547,dN/dS Leaves
methyltransferase,2020-12-11,0.114539,Internal Branch Length
methyltransferase,2020-12-11,557,Unique Haplotypes
methyltransferase,2020-12-11,11203,Sequences
