Gene,Date,Value,Type
3C,2020-12-31,0.0261438,Positively Selected
nsp6,2020-12-31,0.517738,dN/dS Internal
nsp6,2020-12-31,0.476008,dN/dS Leaves
nsp6,2020-12-31,0.24877,Internal Branch Length
nsp6,2020-12-31,922,Unique Haplotypes
nsp6,2020-12-31,262895,Sequences
nsp6,2020-12-31,0.739726,Variable sites
nsp6,2020-12-31,0.236301,Variable amino-acids
nsp6,2020-12-31,0.0616438,Negatively Selected
nsp6,2020-12-31,0.0273973,Positively Selected
nsp7,2020-12-31,0.375966,dN/dS Internal
nsp7,2020-12-31,0.239529,dN/dS Leaves
nsp7,2020-12-31,4.54638,Internal Branch Length
nsp7,2020-12-31,145,Unique Haplotypes
nsp7,2020-12-31,275635,Sequences
nsp7,2020-12-31,0.616279,Variable sites
nsp7,2020-12-31,0.232558,Variable amino-acids
nsp7,2020-12-31,0.0581395,Negatively Selected
nsp7,2020-12-31,0.0116279,Positively Selected
nsp8,2020-12-31,0.404159,dN/dS Internal
nsp8,2020-12-31,0.713358,dN/dS Leaves
nsp8,2020-12-31,0.118884,Internal Branch Length
nsp8,2020-12-31,421,Unique Haplotypes
nsp8,2020-12-31,273307,Sequences
nsp8,2020-12-31,1,Variable sites
nsp8,2020-12-31,0.151515,Variable amino-acids
nsp8,2020-12-31,0.0353535,Negatively Selected
nsp8,2020-12-31,0,Positively Selected
nsp9,2020-12-31,0.271478,dN/dS Internal
nsp9,2020-12-31,0.449641,dN/dS Leaves
nsp9,2020-12-31,0.0884453,Internal Branch Length
nsp9,2020-12-31,95,Unique Haplotypes
nsp9,2020-12-31,275261,Sequences
nsp9,2020-12-31,0.382609,Variable sites
nsp9,2020-12-31,0.13913,Variable amino-acids
nsp9,2020-12-31,0.00869565,Negatively Selected
nsp9,2020-12-31,0,Positively Selected
nsp10,2020-12-31,0.244147,dN/dS Internal
nsp10,2020-12-31,0.445819,dN/dS Leaves
nsp10,2020-12-31,0.038447,Internal Branch Length
nsp10,2020-12-31,72,Unique Haplotypes
nsp10,2020-12-31,270296,Sequences
nsp10,2020-12-31,0.302158,Variable sites
nsp10,2020-12-31,0.0503597,Variable amino-acids
nsp10,2020-12-31,0,Negatively Selected
nsp10,2020-12-31,0.00719424,Positively Selected
helicase,2020-12-31,0.613008,dN/dS Internal
helicase,2020-12-31,0.446793,dN/dS Leaves
helicase,2020-12-31,0.220726,Internal Branch Length
helicase,2020-12-31,2589,Unique Haplotypes
helicase,2020-12-31,262519,Sequences
helicase,2020-12-31,0.998336,Variable sites
helicase,2020-12-31,0.21797,Variable amino-acids
helicase,2020-12-31,0.0349418,Negatively Selected
helicase,2020-12-31,0.0415973,Positively Selected
exonuclease,2020-12-31,0.591368,dN/dS Internal
exonuclease,2020-12-31,0.389722,dN/dS Leaves
exonuclease,2020-12-31,0.247151,Internal Branch Length
exonuclease,2020-12-31,2374,Unique Haplotypes
exonuclease,2020-12-31,235832,Sequences
exonuclease,2020-12-31,0.469697,Variable sites
exonuclease,2020-12-31,0.217803,Variable amino-acids
exonuclease,2020-12-31,0.032197,Negatively Selected
exonuclease,2020-12-31,0.0568182,Positively Selected
endornase,2020-12-31,0.646027,dN/dS Internal
endornase,2020-12-31,0.301242,dN/dS Leaves
endornase,2020-12-31,1.43136,Internal Branch Length
endornase,2020-12-31,1290,Unique Haplotypes
endornase,2020-12-31,256033,Sequences
endornase,2020-12-31,1,Variable sites
endornase,2020-12-31,0.231214,Variable amino-acids
endornase,2020-12-31,0.0231214,Negatively Selected
endornase,2020-12-31,0.0375723,Positively Selected
S,2020-12-31,0.65314,dN/dS Internal
S,2020-12-31,0.570608,dN/dS Leaves
S,2020-12-31,0.72887,Internal Branch Length
S,2020-12-31,12880,Unique Haplotypes
S,2020-12-31,233865,Sequences
S,2020-12-31,0.641928,Variable sites
S,2020-12-31,0.260903,Variable amino-acids
S,2020-12-31,0.0833971,Negatively Selected
S,2020-12-31,0.096404,Positively Selected
E,2020-12-31,0.819057,dN/dS Internal
E,2020-12-31,0.364852,dN/dS Leaves
E,2020-12-31,1.17668,Internal Branch Length
E,2020-12-31,227,Unique Haplotypes
E,2020-12-31,276084,Sequences
E,2020-12-31,0.691358,Variable sites
E,2020-12-31,0.246914,Variable amino-acids
E,2020-12-31,0.0617284,Negatively Selected
E,2020-12-31,0.0617284,Positively Selected
M,2020-12-31,0.276616,dN/dS Internal
M,2020-12-31,0.120745,dN/dS Leaves
M,2020-12-31,0.350156,Internal Branch Length
M,2020-12-31,1104,Unique Haplotypes
M,2020-12-31,274741,Sequences
M,2020-12-31,1,Variable sites
M,2020-12-31,0.211712,Variable amino-acids
M,2020-12-31,0.0990991,Negatively Selected
M,2020-12-31,0.0405405,Positively Selected
N,2020-12-31,0.950274,dN/dS Internal
N,2020-12-31,1.10424,dN/dS Leaves
N,2020-12-31,1.18341,Internal Branch Length
N,2020-12-31,6085,Unique Haplotypes
N,2020-12-31,268715,Sequences
N,2020-12-31,0.668192,Variable sites
N,2020-12-31,0.377574,Variable amino-acids
N,2020-12-31,0.141876,Negatively Selected
N,2020-12-31,0.208238,Positively Selected
ORF3a,2020-12-31,1.23115,dN/dS Internal
ORF3a,2020-12-31,1.35424,dN/dS Leaves
ORF3a,2020-12-31,0.865847,Internal Branch Length
ORF3a,2020-12-31,3215,Unique Haplotypes
ORF3a,2020-12-31,267140,Sequences
ORF3a,2020-12-31,0.954225,Variable sites
ORF3a,2020-12-31,0.570423,Variable amino-acids
ORF3a,2020-12-31,0.0669014,Negatively Selected
ORF3a,2020-12-31,0.179577,Positively Selected
ORF7a,2020-12-31,0.627517,dN/dS Internal
ORF7a,2020-12-31,0.848621,dN/dS Leaves
ORF7a,2020-12-31,0.805116,Internal Branch Length
ORF7a,2020-12-31,592,Unique Haplotypes
ORF7a,2020-12-31,252158,Sequences
ORF7a,2020-12-31,0.742647,Variable sites
ORF7a,2020-12-31,0.455882,Variable amino-acids
ORF7a,2020-12-31,0.0588235,Negatively Selected
ORF7a,2020-12-31,0.0514706,Positively Selected
RdRp,2020-12-31,0.474804,dN/dS Internal
RdRp,2020-12-31,0.558355,dN/dS Leaves
RdRp,2020-12-31,0.27447,Internal Branch Length
RdRp,2020-12-31,4410,Unique Haplotypes
RdRp,2020-12-31,262715,Sequences
RdRp,2020-12-31,0.933333,Variable sites
RdRp,2020-12-31,0.187302,Variable amino-acids
RdRp,2020-12-31,0.0465608,Negatively Selected
RdRp,2020-12-31,0.0539683,Positively Selected
methyltransferase,2020-12-31,0.52365,dN/dS Internal
methyltransferase,2020-12-31,0.231272,dN/dS Leaves
methyltransferase,2020-12-31,0.179893,Internal Branch Length
methyltransferase,2020-12-31,889,Unique Haplotypes
methyltransferase,2020-12-31,248397,Sequences
methyltransferase,2020-12-31,0.993333,Variable sites
methyltransferase,2020-12-31,0.19,Variable amino-acids
methyltransferase,2020-12-31,0.0233333,Negatively Selected
methyltransferase,2020-12-31,0.0233333,Positively Selected
leader,2021-01-07,0.584485,dN/dS Internal
leader,2021-01-07,0.326177,dN/dS Leaves
leader,2021-01-07,0.286771,Internal Branch Length
leader,2021-01-07,780,Unique Haplotypes
leader,2021-01-07,282932,Sequences
leader,2021-01-07,0.505435,Variable sites
leader,2021-01-07,0.25,Variable amino-acids
leader,2021-01-07,0.0217391,Negatively Selected
leader,2021-01-07,0.0326087,Positively Selected
nsp2,2021-01-07,0.994895,dN/dS Internal
nsp2,2021-01-07,0.730338,dN/dS Leaves
nsp2,2021-01-07,0.534006,Internal Branch Length
nsp2,2021-01-07,5169,Unique Haplotypes
nsp2,2021-01-07,277529,Sequences
nsp2,2021-01-07,0.58133,Variable sites
nsp2,2021-01-07,0.343706,Variable amino-acids
nsp2,2021-01-07,0.0466761,Negatively Selected
nsp2,2021-01-07,0.107496,Positively Selected
nsp3,2021-01-07,0.626966,dN/dS Internal
nsp3,2021-01-07,0.555806,dN/dS Leaves
nsp3,2021-01-07,0.63548,Internal Branch Length
nsp3,2021-01-07,16324,Unique Haplotypes
nsp3,2021-01-07,254333,Sequences
nsp3,2021-01-07,0.60398,Variable sites
nsp3,2021-01-07,0.314428,Variable amino-acids
nsp3,2021-01-07,0.0751244,Negatively Selected
nsp3,2021-01-07,0.0975124,Positively Selected
nsp4,2021-01-07,0.434446,dN/dS Internal
nsp4,2021-01-07,0.274256,dN/dS Leaves
nsp4,2021-01-07,0.209749,Internal Branch Length
nsp4,2021-01-07,2173,Unique Haplotypes
nsp4,2021-01-07,273806,Sequences
nsp4,2021-01-07,0.443114,Variable sites
nsp4,2021-01-07,0.203593,Variable amino-acids
nsp4,2021-01-07,0.0419162,Negatively Selected
nsp4,2021-01-07,0.0259481,Positively Selected
3C,2021-01-07,0.474669,dN/dS Internal
3C,2021-01-07,0.694938,dN/dS Leaves
3C,2021-01-07,0.184638,Internal Branch Length
3C,2021-01-07,1131,Unique Haplotypes
3C,2021-01-07,276705,Sequences
3C,2021-01-07,0.846405,Variable sites
3C,2021-01-07,0.202614,Variable amino-acids
3C,2021-01-07,0.0196078,Negatively Selected
3C,2021-01-07,0.0261438,Positively Selected
nsp6,2021-01-07,0.567979,dN/dS Internal
nsp6,2021-01-07,0.465018,dN/dS Leaves
nsp6,2021-01-07,0.26478,Internal Branch Length
nsp6,2021-01-07,1020,Unique Haplotypes
nsp6,2021-01-07,278447,Sequences
nsp6,2021-01-07,0.447099,Variable sites
nsp6,2021-01-07,0.259386,Variable amino-acids
nsp6,2021-01-07,0.0648464,Negatively Selected
nsp6,2021-01-07,0.0341297,Positively Selected
nsp7,2021-01-07,0.459726,dN/dS Internal
nsp7,2021-01-07,0.24312,dN/dS Leaves
nsp7,2021-01-07,4.6914,Internal Branch Length
nsp7,2021-01-07,156,Unique Haplotypes
nsp7,2021-01-07,291562,Sequences
nsp7,2021-01-07,0.616279,Variable sites
nsp7,2021-01-07,0.255814,Variable amino-acids
nsp7,2021-01-07,0.0581395,Negatively Selected
nsp7,2021-01-07,0.0348837,Positively Selected
nsp8,2021-01-07,0.434386,dN/dS Internal
nsp8,2021-01-07,0.581238,dN/dS Leaves
nsp8,2021-01-07,0.115307,Internal Branch Length
nsp8,2021-01-07,442,Unique Haplotypes
nsp8,2021-01-07,289111,Sequences
nsp8,2021-01-07,1,Variable sites
nsp8,2021-01-07,0.151515,Variable amino-acids
nsp8,2021-01-07,0.020202,Negatively Selected
nsp8,2021-01-07,0.00505051,Positively Selected
nsp9,2021-01-07,0.358922,dN/dS Internal
nsp9,2021-01-07,0.599282,dN/dS Leaves
nsp9,2021-01-07,0.100933,Internal Branch Length
nsp9,2021-01-07,104,Unique Haplotypes
nsp9,2021-01-07,291123,Sequences
nsp9,2021-01-07,0.391304,Variable sites
nsp9,2021-01-07,0.147826,Variable amino-acids
nsp9,2021-01-07,0.0173913,Negatively Selected
nsp9,2021-01-07,0,Positively Selected
nsp10,2021-01-07,0.236776,dN/dS Internal
nsp10,2021-01-07,0.594742,dN/dS Leaves
nsp10,2021-01-07,0.054984,Internal Branch Length
nsp10,2021-01-07,82,Unique Haplotypes
nsp10,2021-01-07,286080,Sequences
nsp10,2021-01-07,0.309353,Variable sites
nsp10,2021-01-07,0.0791367,Variable amino-acids
nsp10,2021-01-07,0.0143885,Negatively Selected
nsp10,2021-01-07,0.00719424,Positively Selected
helicase,2021-01-07,0.635582,dN/dS Internal
helicase,2021-01-07,0.457676,dN/dS Leaves
helicase,2021-01-07,0.238168,Internal Branch Length
helicase,2021-01-07,2827,Unique Haplotypes
helicase,2021-01-07,277786,Sequences
helicase,2021-01-07,0.998336,Variable sites
helicase,2021-01-07,0.227953,Variable amino-acids
helicase,2021-01-07,0.0332779,Negatively Selected
helicase,2021-01-07,0.0449251,Positively Selected
exonuclease,2021-01-07,0.598181,dN/dS Internal
exonuclease,2021-01-07,0.430195,dN/dS Leaves
exonuclease,2021-01-07,0.26752,Internal Branch Length
exonuclease,2021-01-07,2560,Unique Haplotypes
exonuclease,2021-01-07,250074,Sequences
exonuclease,2021-01-07,0.482955,Variable sites
exonuclease,2021-01-07,0.227273,Variable amino-acids
exonuclease,2021-01-07,0.030303,Negatively Selected
exonuclease,2021-01-07,0.0587121,Positively Selected
endornase,2021-01-07,0.624719,dN/dS Internal
endornase,2021-01-07,0.29811,dN/dS Leaves
endornase,2021-01-07,1.55816,Internal Branch Length
endornase,2021-01-07,1348,Unique Haplotypes
endornase,2021-01-07,271101,Sequences
endornase,2021-01-07,0.416185,Variable sites
endornase,2021-01-07,0.225434,Variable amino-acids
endornase,2021-01-07,0.0260116,Negatively Selected
endornase,2021-01-07,0.0375723,Positively Selected
S,2021-01-07,0.660967,dN/dS Internal
S,2021-01-07,0.579951,dN/dS Leaves
S,2021-01-07,0.801042,Internal Branch Length
S,2021-01-07,14004,Unique Haplotypes
S,2021-01-07,248348,Sequences
S,2021-01-07,0.661832,Variable sites
S,2021-01-07,0.268702,Variable amino-acids
S,2021-01-07,0.0923664,Negatively Selected
S,2021-01-07,0.103817,Positively Selected
E,2021-01-07,0.865256,dN/dS Internal
E,2021-01-07,0.374899,dN/dS Leaves
E,2021-01-07,1.15548,Internal Branch Length
E,2021-01-07,231,Unique Haplotypes
E,2021-01-07,292052,Sequences
E,2021-01-07,0.925926,Variable sites
E,2021-01-07,0.246914,Variable amino-acids
E,2021-01-07,0.0493827,Negatively Selected
E,2021-01-07,0.0617284,Positively Selected
M,2021-01-07,0.285797,dN/dS Internal
M,2021-01-07,0.122553,dN/dS Leaves
M,2021-01-07,0.374318,Internal Branch Length
M,2021-01-07,1262,Unique Haplotypes
M,2021-01-07,290634,Sequences
M,2021-01-07,1,Variable sites
M,2021-01-07,0.216216,Variable amino-acids
M,2021-01-07,0.112613,Negatively Selected
M,2021-01-07,0.045045,Positively Selected
N,2021-01-07,0.905175,dN/dS Internal
N,2021-01-07,1.11541,dN/dS Leaves
N,2021-01-07,1.3532,Internal Branch Length
N,2021-01-07,7301,Unique Haplotypes
N,2021-01-07,284222,Sequences
N,2021-01-07,0.707094,Variable sites
N,2021-01-07,0.384439,Variable amino-acids
N,2021-01-07,0.160183,Negatively Selected
N,2021-01-07,0.194508,Positively Selected
ORF3a,2021-01-07,1.56374,dN/dS Internal
ORF3a,2021-01-07,1.25948,dN/dS Leaves
ORF3a,2021-01-07,0.978511,Internal Branch Length
ORF3a,2021-01-07,3753,Unique Haplotypes
ORF3a,2021-01-07,282852,Sequences
ORF3a,2021-01-07,0.763066,Variable sites
ORF3a,2021-01-07,0.560976,Variable amino-acids
ORF3a,2021-01-07,0.0557491,Negatively Selected
ORF3a,2021-01-07,0.209059,Positively Selected
ORF6,2021-01-07,0.826724,dN/dS Internal
ORF6,2021-01-07,0.659791,dN/dS Leaves
ORF6,2021-01-07,0.275069,Internal Branch Length
ORF6,2021-01-07,130,Unique Haplotypes
ORF6,2021-01-07,292466,Sequences
ORF6,2021-01-07,0.48,Variable sites
ORF6,2021-01-07,0.226667,Variable amino-acids
ORF6,2021-01-07,0.0266667,Negatively Selected
ORF6,2021-01-07,0.0266667,Positively Selected
ORF7a,2021-01-07,0.646845,dN/dS Internal
ORF7a,2021-01-07,0.773465,dN/dS Leaves
ORF7a,2021-01-07,0.81096,Internal Branch Length
ORF7a,2021-01-07,618,Unique Haplotypes
ORF7a,2021-01-07,267046,Sequences
ORF7a,2021-01-07,0.735294,Variable sites
ORF7a,2021-01-07,0.470588,Variable amino-acids
ORF7a,2021-01-07,0.0441176,Negatively Selected
ORF7a,2021-01-07,0.0514706,Positively Selected
ORF8,2021-01-07,0.88756,dN/dS Internal
ORF8,2021-01-07,0.520498,dN/dS Leaves
ORF8,2021-01-07,2.16958,Internal Branch Length
ORF8,2021-01-07,854,Unique Haplotypes
ORF8,2021-01-07,279796,Sequences
ORF8,2021-01-07,0.550633,Variable sites
ORF8,2021-01-07,0.392405,Variable amino-acids
ORF8,2021-01-07,0.0316456,Negatively Selected
ORF8,2021-01-07,0.0632911,Positively Selected
RdRp,2021-01-07,0.463609,dN/dS Internal
RdRp,2021-01-07,0.536183,dN/dS Leaves
RdRp,2021-01-07,0.292151,Internal Branch Length
RdRp,2021-01-07,4753,Unique Haplotypes
RdRp,2021-01-07,278305,Sequences
RdRp,2021-01-07,0.93545,Variable sites
RdRp,2021-01-07,0.187302,Variable amino-acids
RdRp,2021-01-07,0.0518519,Negatively Selected
RdRp,2021-01-07,0.0539683,Positively Selected
methyltransferase,2021-01-07,0.549163,dN/dS Internal
methyltransferase,2021-01-07,0.237711,dN/dS Leaves
methyltransferase,2021-01-07,0.209165,Internal Branch Length
methyltransferase,2021-01-07,949,Unique Haplotypes
methyltransferase,2021-01-07,263461,Sequences
methyltransferase,2021-01-07,0.36,Variable sites
methyltransferase,2021-01-07,0.2,Variable amino-acids
methyltransferase,2021-01-07,0.0233333,Negatively Selected
methyltransferase,2021-01-07,0.03,Positively Selected
leader,2021-01-18,0,dN/dS Internal
leader,2021-01-18,0.330403,dN/dS Leaves
leader,2021-01-18,0.00164223,Internal Branch Length
leader,2021-01-18,23,Unique Haplotypes
leader,2021-01-18,820,Sequences
leader,2021-01-18,0.116667,Variable sites
leader,2021-01-18,0,Variable amino-acids
leader,2021-01-18,0,Negatively Selected
leader,2021-01-18,0,Positively Selected
nsp2,2021-01-18,0.467557,dN/dS Internal
nsp2,2021-01-18,1.02148,dN/dS Leaves
nsp2,2021-01-18,0.0124065,Internal Branch Length
nsp2,2021-01-18,108,Unique Haplotypes
nsp2,2021-01-18,671,Sequences
nsp2,2021-01-18,0.164577,Variable sites
nsp2,2021-01-18,0.0203762,Variable amino-acids
nsp2,2021-01-18,0,Negatively Selected
nsp2,2021-01-18,0,Positively Selected
nsp3,2021-01-18,0.466806,dN/dS Internal
nsp3,2021-01-18,0.603127,dN/dS Leaves
nsp3,2021-01-18,0.00545313,Internal Branch Length
nsp3,2021-01-18,184,Unique Haplotypes
nsp3,2021-01-18,593,Sequences
nsp3,2021-01-18,0.108997,Variable sites
nsp3,2021-01-18,0.0113111,Variable amino-acids
nsp3,2021-01-18,0.000514139,Negatively Selected
nsp3,2021-01-18,0,Positively Selected
nsp4,2021-01-18,0.471595,dN/dS Internal
nsp4,2021-01-18,0.490254,dN/dS Leaves
nsp4,2021-01-18,0.00401341,Internal Branch Length
nsp4,2021-01-18,59,Unique Haplotypes
nsp4,2021-01-18,690,Sequences
nsp4,2021-01-18,0.106,Variable sites
nsp4,2021-01-18,0.006,Variable amino-acids
nsp4,2021-01-18,0,Negatively Selected
nsp4,2021-01-18,0,Positively Selected
3C,2021-01-18,0.245838,dN/dS Internal
3C,2021-01-18,0.28718,dN/dS Leaves
3C,2021-01-18,0.00556881,Internal Branch Length
3C,2021-01-18,38,Unique Haplotypes
3C,2021-01-18,770,Sequences
3C,2021-01-18,0.104575,Variable sites
3C,2021-01-18,0.00653595,Variable amino-acids
3C,2021-01-18,0,Negatively Selected
3C,2021-01-18,0,Positively Selected
nsp6,2021-01-18,30.5572,dN/dS Internal
nsp6,2021-01-18,0.359369,dN/dS Leaves
nsp6,2021-01-18,0.00232931,Internal Branch Length
nsp6,2021-01-18,34,Unique Haplotypes
nsp6,2021-01-18,723,Sequences
nsp6,2021-01-18,0.103448,Variable sites
nsp6,2021-01-18,0.00689655,Variable amino-acids
nsp6,2021-01-18,0,Negatively Selected
nsp6,2021-01-18,0.00689655,Positively Selected
nsp7,2021-01-18,34.261,dN/dS Internal
nsp7,2021-01-18,0.126547,dN/dS Leaves
nsp7,2021-01-18,0.00415047,Internal Branch Length
nsp7,2021-01-18,6,Unique Haplotypes
nsp7,2021-01-18,842,Sequences
nsp7,2021-01-18,0.060241,Variable sites
nsp7,2021-01-18,0.0120482,Variable amino-acids
nsp7,2021-01-18,0,Negatively Selected
nsp7,2021-01-18,0.0120482,Positively Selected
nsp8,2021-01-18,0.846375,dN/dS Internal
nsp8,2021-01-18,0.547647,dN/dS Leaves
nsp8,2021-01-18,0,Internal Branch Length
nsp8,2021-01-18,19,Unique Haplotypes
nsp8,2021-01-18,831,Sequences
nsp8,2021-01-18,0.0909091,Variable sites
nsp8,2021-01-18,0,Variable amino-acids
nsp8,2021-01-18,0,Negatively Selected
nsp8,2021-01-18,0,Positively Selected
nsp9,2021-01-18,0.844002,dN/dS Internal
nsp9,2021-01-18,0.276582,dN/dS Leaves
nsp9,2021-01-18,0,Internal Branch Length
nsp9,2021-01-18,11,Unique Haplotypes
nsp9,2021-01-18,845,Sequences
nsp9,2021-01-18,0.0884956,Variable sites
nsp9,2021-01-18,0,Variable amino-acids
nsp9,2021-01-18,0,Negatively Selected
nsp9,2021-01-18,0,Positively Selected
nsp10,2021-01-18,0.839377,dN/dS Internal
nsp10,2021-01-18,1.33404,dN/dS Leaves
nsp10,2021-01-18,0,Internal Branch Length
nsp10,2021-01-18,13,Unique Haplotypes
nsp10,2021-01-18,724,Sequences
nsp10,2021-01-18,0.0863309,Variable sites
nsp10,2021-01-18,0,Variable amino-acids
nsp10,2021-01-18,0,Negatively Selected
nsp10,2021-01-18,0,Positively Selected
helicase,2021-01-18,0.105107,dN/dS Internal
helicase,2021-01-18,0.495482,dN/dS Leaves
helicase,2021-01-18,0.00557474,Internal Branch Length
helicase,2021-01-18,60,Unique Haplotypes
helicase,2021-01-18,663,Sequences
helicase,2021-01-18,0.0881864,Variable sites
helicase,2021-01-18,0.00332779,Variable amino-acids
helicase,2021-01-18,0,Negatively Selected
helicase,2021-01-18,0,Positively Selected
exonuclease,2021-01-18,0,dN/dS Internal
exonuclease,2021-01-18,0.6944,dN/dS Leaves
exonuclease,2021-01-18,0.000632797,Internal Branch Length
exonuclease,2021-01-18,52,Unique Haplotypes
exonuclease,2021-01-18,719,Sequences
exonuclease,2021-01-18,0.0891841,Variable sites
exonuclease,2021-01-18,0,Variable amino-acids
exonuclease,2021-01-18,0,Negatively Selected
exonuclease,2021-01-18,0,Positively Selected
endornase,2021-01-18,0.29564,dN/dS Internal
endornase,2021-01-18,0.387069,dN/dS Leaves
endornase,2021-01-18,0.00389663,Internal Branch Length
endornase,2021-01-18,35,Unique Haplotypes
endornase,2021-01-18,565,Sequences
endornase,2021-01-18,0.0924855,Variable sites
endornase,2021-01-18,0.00578035,Variable amino-acids
endornase,2021-01-18,0,Negatively Selected
endornase,2021-01-18,0,Positively Selected
S,2021-01-18,0.595059,dN/dS Internal
S,2021-01-18,0.480801,dN/dS Leaves
S,2021-01-18,0.00794084,Internal Branch Length
S,2021-01-18,137,Unique Haplotypes
S,2021-01-18,513,Sequences
S,2021-01-18,0.123331,Variable sites
S,2021-01-18,0.0164965,Variable amino-acids
S,2021-01-18,0,Negatively Selected
S,2021-01-18,0,Positively Selected
E,2021-01-18,0.304844,dN/dS Leaves
E,2021-01-18,0,Internal Branch Length
E,2021-01-18,3,Unique Haplotypes
E,2021-01-18,846,Sequences
E,2021-01-18,0.0266667,Variable sites
E,2021-01-18,0,Variable amino-acids
E,2021-01-18,0,Negatively Selected
E,2021-01-18,0,Positively Selected
M,2021-01-18,0,dN/dS Internal
M,2021-01-18,0.21356,dN/dS Leaves
M,2021-01-18,0.00455556,Internal Branch Length
M,2021-01-18,23,Unique Haplotypes
M,2021-01-18,818,Sequences
M,2021-01-18,0.0945946,Variable sites
M,2021-01-18,0,Variable amino-acids
M,2021-01-18,0,Negatively Selected
M,2021-01-18,0,Positively Selected
N,2021-01-18,1.11858,dN/dS Internal
N,2021-01-18,0.932668,dN/dS Leaves
N,2021-01-18,0.0186868,Internal Branch Length
N,2021-01-18,122,Unique Haplotypes
N,2021-01-18,831,Sequences
N,2021-01-18,0.243437,Variable sites
N,2021-01-18,0.0405728,Variable amino-acids
N,2021-01-18,0,Negatively Selected
N,2021-01-18,0.00477327,Positively Selected
ORF3a,2021-01-18,2.49231,dN/dS Internal
ORF3a,2021-01-18,0.870192,dN/dS Leaves
ORF3a,2021-01-18,0.0244446,Internal Branch Length
ORF3a,2021-01-18,94,Unique Haplotypes
ORF3a,2021-01-18,820,Sequences
ORF3a,2021-01-18,0.283636,Variable sites
ORF3a,2021-01-18,0.0727273,Variable amino-acids
ORF3a,2021-01-18,0,Negatively Selected
ORF3a,2021-01-18,0.0145455,Positively Selected
ORF6,2021-01-18,0,dN/dS Internal
ORF6,2021-01-18,0.888806,dN/dS Leaves
ORF6,2021-01-18,0.00558864,Internal Branch Length
ORF6,2021-01-18,15,Unique Haplotypes
ORF6,2021-01-18,848,Sequences
ORF6,2021-01-18,0.213115,Variable sites
ORF6,2021-01-18,0,Variable amino-acids
ORF6,2021-01-18,0,Negatively Selected
ORF6,2021-01-18,0,Positively Selected
ORF7a,2021-01-18,0,dN/dS Internal
ORF7a,2021-01-18,1.01923,dN/dS Leaves
ORF7a,2021-01-18,0.00277305,Internal Branch Length
ORF7a,2021-01-18,21,Unique Haplotypes
ORF7a,2021-01-18,765,Sequences
ORF7a,2021-01-18,0.14876,Variable sites
ORF7a,2021-01-18,0,Variable amino-acids
ORF7a,2021-01-18,0,Negatively Selected
ORF7a,2021-01-18,0,Positively Selected
ORF8,2021-01-18,0.52516,dN/dS Internal
ORF8,2021-01-18,1.40223,dN/dS Leaves
ORF8,2021-01-18,0.0154059,Internal Branch Length
ORF8,2021-01-18,36,Unique Haplotypes
ORF8,2021-01-18,837,Sequences
ORF8,2021-01-18,0.214876,Variable sites
ORF8,2021-01-18,0.0165289,Variable amino-acids
ORF8,2021-01-18,0,Negatively Selected
ORF8,2021-01-18,0,Positively Selected
RdRp,2021-01-18,0.219993,dN/dS Internal
RdRp,2021-01-18,0.410781,dN/dS Leaves
RdRp,2021-01-18,0.00430721,Internal Branch Length
RdRp,2021-01-18,93,Unique Haplotypes
RdRp,2021-01-18,664,Sequences
RdRp,2021-01-18,0.0944206,Variable sites
RdRp,2021-01-18,0.00536481,Variable amino-acids
RdRp,2021-01-18,0,Negatively Selected
RdRp,2021-01-18,0,Positively Selected
methyltransferase,2021-01-18,0.314511,dN/dS Internal
methyltransferase,2021-01-18,0.288363,dN/dS Leaves
methyltransferase,2021-01-18,0.0022987,Internal Branch Length
methyltransferase,2021-01-18,26,Unique Haplotypes
methyltransferase,2021-01-18,568,Sequences
methyltransferase,2021-01-18,0.0805369,Variable sites
methyltransferase,2021-01-18,0.0033557,Variable amino-acids
methyltransferase,2021-01-18,0,Negatively Selected
methyltransferase,2021-01-18,0,Positively Selected
leader,2021-01-18,2.97988,dN/dS Internal
leader,2021-01-18,0.54906,dN/dS Leaves
leader,2021-01-18,0.00709127,Internal Branch Length
leader,2021-01-18,97,Unique Haplotypes
leader,2021-01-18,17625,Sequences
leader,2021-01-18,0.433333,Variable sites
leader,2021-01-18,0.00555556,Variable amino-acids
leader,2021-01-18,0,Negatively Selected
leader,2021-01-18,0.0166667,Positively Selected
nsp2,2021-01-18,0.778338,dN/dS Internal
nsp2,2021-01-18,1.13499,dN/dS Leaves
nsp2,2021-01-18,0.0431814,Internal Branch Length
nsp2,2021-01-18,378,Unique Haplotypes
nsp2,2021-01-18,17623,Sequences
nsp2,2021-01-18,0.410658,Variable sites
nsp2,2021-01-18,0.0689655,Variable amino-acids
nsp2,2021-01-18,0.0015674,Negatively Selected
nsp2,2021-01-18,0.0015674,Positively Selected
nsp3,2021-01-18,0.63745,dN/dS Internal
nsp3,2021-01-18,0.769204,dN/dS Leaves
nsp3,2021-01-18,0.0437072,Internal Branch Length
nsp3,2021-01-18,946,Unique Haplotypes
nsp3,2021-01-18,16440,Sequences
nsp3,2021-01-18,0.307455,Variable sites
nsp3,2021-01-18,0.0719794,Variable amino-acids
nsp3,2021-01-18,0.00359897,Negatively Selected
nsp3,2021-01-18,0.00205656,Positively Selected
nsp4,2021-01-18,0.324062,dN/dS Internal
nsp4,2021-01-18,0.471368,dN/dS Leaves
